NOMBRE_PASAJERO,EMAIL,Cluster,PRECIO DINAMICO,%_Tarifa Personalizada,Precio final con IVA
TANATIUH OCAMPO POPCA,tanatiuh.ocampo.popca@ejemplo.com,1,955.8078,0.0,1099.0
JORDY ATANAEL MORALE ROJAS,jordy.atanael.morale.rojas@ejemplo.com,1,956.87054,0.0,1100.0
MARIA JULIA AGULERA VEGA,maria.julia.agulera.vega@ejemplo.com,1,955.908,0.0,1099.0
JESUS JAIMES CRUZ,jesus.jaimes.cruz@ejemplo.com,1,955.5732,0.0,1099.0
YADIRA ROMERO RUIZ,yadira.romero.ruiz@ejemplo.com,5,959.4969,-4.5270814844559455,1060.0
HORACIO LOPEZ VAN PRATT,horacio.lopez.van.pratt@ejemplo.com,3,899.6694,-4.5270814844559455,994.0
ISMAEL GALVEZ VELAZQUEZ,ismael.galvez.velazquez@ejemplo.com,5,960.44037,-4.5270814844559455,1061.0
SALVADOR MAGALLON RODRIGUEZ,salvador.magallon.rodriguez@ejemplo.com,3,955.2795,-4.5270814844559455,1055.0
IRINEO GARCIA,irineo.garcia@ejemplo.com,3,955.4633,-4.5270814844559455,1056.0
ROGELIO CARDENAS,rogelio.cardenas@ejemplo.com,3,955.4466,-4.5270814844559455,1056.0
CARLOS ALBERTO LONGORIA,carlos.alberto.longoria@ejemplo.com,5,956.76654,-4.5270814844559455,1057.0
GERARDO MEDINA,gerardo.medina@ejemplo.com,3,955.34546,-4.5270814844559455,1055.0
LUIS CONTRERAS MEJIA,luis.contreras.mejia@ejemplo.com,5,955.0765,-4.5270814844559455,1055.0
MARCO ANTONIO CHAVEZ MANZANO,marco.antonio.chavez.manzano@ejemplo.com,5,958.0844,-4.5270814844559455,1058.0
NORA IVETH VILLEGAS AGUAYO,nora.iveth.villegas.aguayo@ejemplo.com,5,958.11957,-4.5270814844559455,1058.0
ADRIAN SANCHEZ,adrian.sanchez@ejemplo.com,3,955.2878,-4.5270814844559455,1055.0
CYNTHIA SLENDY DAVILA UNI,cynthia.slendy.davila.uni@ejemplo.com,5,959.0687,-4.5270814844559455,1060.0
GEORGINA CASTRO BLAKE,georgina.castro.blake@ejemplo.com,3,954.75977,-4.5270814844559455,1055.0
JOSE LUIS ARMAS,jose.luis.armas@ejemplo.com,3,955.00653,-4.5270814844559455,1055.0
CRISTO ALEXIS GUTIERREZ,cristo.alexis.gutierrez@ejemplo.com,3,954.9714,-4.5270814844559455,1055.0
CESAR JOVANI GARCÍA PÉREZ,cesar.jovani.garcía.pérez@ejemplo.com,5,960.3951,-4.5270814844559455,1061.0
JORGE MELÉNDEZ,jorge.meléndez@ejemplo.com,5,958.4285,-4.5270814844559455,1059.0
IGNACIO LOERA,ignacio.loera@ejemplo.com,3,956.78174,-4.5270814844559455,1057.0
ALVARO HERNANDEZ,alvaro.hernandez@ejemplo.com,3,956.95197,-4.5270814844559455,1057.0
EDGAR EDUARDO FLORES GALEANA,edgar.eduardo.flores.galeana@ejemplo.com,5,955.1827,-4.5270814844559455,1055.0
JESUS HUERTA EVANGELISTA,jesus.huerta.evangelista@ejemplo.com,3,955.674,-4.5270814844559455,1056.0
IRVING PIÑON,irving.piñon@ejemplo.com,3,955.63885,-4.5270814844559455,1056.0
DARIO CHRISTIAN CARRILLO TEXPA,dario.christian.carrillo.texpa@ejemplo.com,5,960.46375,-4.5270814844559455,1061.0
